Simulation ID;Analysis;Simulation Date Time;Simualtion Unix Time;Satellite 1;Satellite 2;Satellites Number;Satellites Names;R Visibility;R Margin;Satellite ID;PRN;Inclination;RAAN;Argument periapsis;Mean Anomaly;Mean Motion;Semimajor axis;Eccentricity;TLE Date;Bstar;Ballistic Coefficient;True Anomaly;Xi;Eta;Parameter;R vector
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:51:21;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.816595e+27;-3.802751e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.662295e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.866797e+00;-6.542915e+06;1.844632e+06;6.797112e+06;6.797970e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:51:21;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.816595e+27;-3.802751e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.182665e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.645281e+00;-5.622979e+05;-7.535187e+06;7.556043e+06;7.556138e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:50:38;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.436157e+27;-3.576133e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.661809e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.818139e+00;-6.445437e+06;2.160686e+06;6.797112e+06;6.797957e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:50:38;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.436157e+27;-3.576133e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.182250e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.686805e+00;-8.746190e+05;-7.505403e+06;7.556043e+06;7.556191e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:49:55;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.029056e+27;-3.345044e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.661322e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.769480e+00;-6.332700e+06;2.471625e+06;6.797112e+06;6.797943e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:49:55;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;3.029056e+27;-3.345044e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.181835e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.728328e+00;-1.185432e+06;-7.462679e+06;7.556043e+06;7.556244e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:49:12;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.602724e+27;-3.112170e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.660835e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.720821e+00;-6.204971e+06;2.776713e+06;6.797112e+06;6.797926e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:49:12;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.602724e+27;-3.112170e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.181420e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.769851e+00;-1.494202e+06;-7.407090e+06;7.556043e+06;7.556296e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:48:28;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.164692e+27;-2.879629e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.660349e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.672162e+00;-6.062551e+06;3.075226e+06;6.797112e+06;6.797907e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:48:28;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.164692e+27;-2.879629e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.181004e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.811373e+00;-1.800396e+06;-7.338731e+06;7.556043e+06;7.556348e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:47:45;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.722394e+27;-2.649130e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.659862e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.623503e+00;-5.905778e+06;3.366459e+06;6.797112e+06;6.797887e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:47:45;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.722394e+27;-2.649130e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.180589e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.852894e+00;-2.103486e+06;-7.257722e+06;7.556043e+06;7.556400e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:47:02;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.282979e+27;-2.422087e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.659375e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.574843e+00;-5.735023e+06;3.649722e+06;6.797112e+06;6.797864e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:47:02;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.282979e+27;-2.422087e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.180174e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.894415e+00;-2.402950e+06;-7.164201e+06;7.556043e+06;7.556450e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:46:19;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;8.531418e+26;-2.199693e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.658889e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.526183e+00;-5.550690e+06;3.924343e+06;6.797112e+06;6.797840e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:46:19;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;8.531418e+26;-2.199693e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.179759e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.935936e+00;-2.698271e+06;-7.058331e+06;7.556043e+06;7.556501e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:45:36;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.389663e+26;-1.982977e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.658402e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.477523e+00;-5.353215e+06;4.189674e+06;6.797112e+06;6.797814e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:45:36;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.389663e+26;-1.982977e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.179343e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-1.977456e+00;-2.988942e+06;-6.940293e+06;7.556043e+06;7.556550e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:44:52;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.579247e+25;-1.772841e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.657915e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.428863e+00;-5.143066e+06;4.445085e+06;6.797112e+06;6.797787e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:44:52;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;4.579247e+25;-1.772841e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.178928e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.018975e+00;-3.274460e+06;-6.810293e+06;7.556043e+06;7.556598e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:44:09;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-3.218895e+26;-1.570090e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.657428e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.380201e+00;-4.920740e+06;4.689971e+06;6.797112e+06;6.797758e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:44:09;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-3.218895e+26;-1.570090e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.178513e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.060494e+00;-3.554335e+06;-6.668553e+06;7.556043e+06;7.556646e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:43:26;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-6.605166e+26;-1.375449e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.656942e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.331540e+00;-4.686763e+06;4.923753e+06;6.797112e+06;6.797727e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:43:26;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-6.605166e+26;-1.375449e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.178098e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.102012e+00;-3.828082e+06;-6.515319e+06;7.556043e+06;7.556692e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:42:43;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-9.674992e+26;-1.189578e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.656455e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.282878e+00;-4.441689e+06;5.145878e+06;6.797112e+06;6.797695e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:42:43;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-9.674992e+26;-1.189578e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.177682e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.143530e+00;-4.095232e+06;-6.350855e+06;7.556043e+06;7.556737e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:42:00;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.241235e+27;-1.013084e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.655968e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.234216e+00;-4.186098e+06;5.355818e+06;6.797112e+06;6.797661e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:42:00;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.241235e+27;-1.013084e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.177267e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.185047e+00;-4.355322e+06;-6.175444e+06;7.556043e+06;7.556782e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:41:16;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.481093e+27;-8.465285e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.655482e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.185553e+00;-3.920596e+06;5.553076e+06;6.797112e+06;6.797626e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:41:16;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.481093e+27;-8.465285e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.176852e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.226564e+00;-4.607907e+06;-5.989390e+06;7.556043e+06;7.556824e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:40:33;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.687361e+27;-6.904322e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.654995e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.136889e+00;-3.645810e+06;5.737186e+06;6.797112e+06;6.797590e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:40:33;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.687361e+27;-6.904322e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.176437e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.268080e+00;-4.852549e+06;-5.793013e+06;7.556043e+06;7.556866e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:39:50;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.861174e+27;-5.452795e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.654508e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.088225e+00;-3.362392e+06;5.907711e+06;6.797112e+06;6.797553e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:39:50;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.861174e+27;-5.452795e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.176021e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.309596e+00;-5.088827e+06;-5.586651e+06;7.556043e+06;7.556906e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:39:07;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.004407e+27;-4.115187e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.654021e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.039561e+00;-3.071012e+06;6.064248e+06;6.797112e+06;6.797515e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:39:07;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.004407e+27;-4.115187e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.175606e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.351111e+00;-5.316335e+06;-5.370660e+06;7.556043e+06;7.556945e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:38:24;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.119552e+27;-2.895608e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.653535e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.990896e+00;-2.772359e+06;6.206424e+06;6.797112e+06;6.797476e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:38:24;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.119552e+27;-2.895608e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.175191e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.392626e+00;-5.534681e+06;-5.145414e+06;7.556043e+06;7.556982e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:37:40;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.209579e+27;-1.797723e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.653048e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.942230e+00;-2.467142e+06;6.333904e+06;6.797112e+06;6.797436e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:37:40;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.209579e+27;-1.797723e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.174776e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.434141e+00;-5.743487e+06;-4.911299e+06;7.556043e+06;7.557017e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:36:57;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.277777e+27;-8.246349e+04;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.652561e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.893564e+00;-2.156083e+06;6.446385e+06;6.797112e+06;6.797395e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:36:57;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.277777e+27;-8.246349e+04;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.174360e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.475655e+00;-5.942396e+06;-4.668720e+06;7.556043e+06;7.557051e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:36:14;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.327601e+27;2.132964e+03;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.652075e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.844897e+00;-1.839918e+06;6.543601e+06;6.797112e+06;6.797354e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:36:14;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.327601e+27;2.132964e+03;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.173945e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.517169e+00;-6.131063e+06;-4.418096e+06;7.556043e+06;7.557083e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:35:31;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.362504e+27;7.389055e+04;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.651588e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.796230e+00;-1.519396e+06;6.625321e+06;6.797112e+06;6.797312e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:35:31;1.609307e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.362504e+27;7.389055e+04;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.173530e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.558683e+00;-6.309164e+06;-4.159857e+06;7.556043e+06;7.557113e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:34:48;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.385785e+27;1.328234e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.651101e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.747562e+00;-1.195276e+06;6.691351e+06;6.797112e+06;6.797269e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:34:48;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.385785e+27;1.328234e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.173115e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.600196e+00;-6.476392e+06;-3.894449e+06;7.556043e+06;7.557141e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:34:04;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.400442e+27;1.791133e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.650615e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.698893e+00;-8.683254e+05;6.741535e+06;6.797112e+06;6.797226e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:34:04;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.400442e+27;1.791133e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.172699e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.641709e+00;-6.632459e+06;-3.622330e+06;7.556043e+06;7.557168e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:33:21;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.409040e+27;2.131082e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.650128e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.650224e+00;-5.393182e+05;6.775753e+06;6.797112e+06;6.797183e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:33:21;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.409040e+27;2.131082e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.172284e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.683221e+00;-6.777096e+06;-3.343968e+06;7.556043e+06;7.557192e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:32:38;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.413600e+27;2.352627e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.649641e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.601554e+00;-2.090338e+05;6.793925e+06;6.797112e+06;6.797140e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:32:38;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.413600e+27;2.352627e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.171869e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.724734e+00;-6.910054e+06;-3.059844e+06;7.556043e+06;7.557215e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:31:55;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.415511e+27;2.460137e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.649154e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;1.552884e+00;1.217457e+05;6.796006e+06;6.797112e+06;6.797096e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 05:31:55;1.609306e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.415511e+27;2.460137e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.171454e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;-2.766246e+00;-7.031105e+06;-2.770447e+06;7.556043e+06;7.557235e+06
